,id,prompt,quarter,course,age,gender,l1 language,other l1 language(s),language(s) used at home,language(s) studied,listening comprehension,reading comprehension,speaking ability,writing ability,study abroad,essay,a personal annotator1,a personal annotator2,gender-number annotator1,gender-number annotator2,corrected
109,203005,special,S19,SPA 2,25,Female,,,no ,,2,2,1,2,No,"Una persona especial en mi vida era mi papá. El nombre de mi papá era *FIRST_NAME*. Mi papá era el mejor papá y siempre soportado mi. El tiene pelo marron y el tiene ojos el café. Su pello era grueso y mi favorito. Mi papá era corto. El trabajó como contratista de techos y el tiene su propio negocio. El amo su familia, su perro Romeo y al aire libre. Creciendo me llevaria a acampar y excurionismo. Su favorito lugares fueron Yosemite, Arnold, Lake Tahoe y alrededor del área de la bahía. El es del área de la bahía. El era casado con mi mamá *FIRST_NAME* por 25 anos. Ellos teine cuatro niños, mi y mi tres hermanas. Mi papá llamado sus chicas *FIRST_NAME*, *FIRST_NAME*, *FIRST_NAME* y mi. A el le gusta ese golf, concinar, nadar en nuestro piscina y comer. El dueno de una casa en modesto y tiene muchos amigos. Especialmente golf amigos porque el jugaria golf cada martes y a veces domingo. Mi papá se enfermó en April 2017 con insuficiencia cardíaca congestiva. Estuvo en el hospital de *PLACE* para casi 4 meses donde recibio un LVAD. Un LVAD es un dispoditivo de asistencia ventricular izquierda. La LVAD ayudó a su corazón pero complicaciones con medicina él falleció en October 2017. Extraño mucho a mi papá. El fue amable, diverto, guapo y el hombre más amable de todos. El tamien fue un gran concinero. El es muy especial para mi por todo lo que enseñó y me sigue enseñando.",,,,,
110,168813,special,S19,SPA 3,19,Female,English,,,,2,3,2,3,No,"Una persona especial en mi vida es mi novio, *FIRST_NAME*. Lo conocí el año pasado durante el invierno. Durante el último año y medio, hemos aprendido mucho el uno del otro y él es mi mejore amigo. Es amable, servicial, dulce, cariñoso y muy gracioso. Siempre pues hacerme reír. Tiene el pelo castaño, los ojos verdes y le gusta usar el plaid. Su pasatiempo favorito es jugar al golf o tocar la guitarra. Aprendió a tocar la guitarra parque le gusta la música rock. Su banda de rock favorita es Guns and Roses. Los dos estaos en el equipo de golf aquí en *CITY*, y disfrutamos del golf juntos. Creo que soy mejor en el golf que él, así que tenemos muchas competiciones. Estudia economía gerencial y está tomando clases muy duras. Le gustan las clases de matemáticas, por lo que disfruta de su clase de economía y su clase de contabilidad. Mi recuerdo favorito que tengo con él es cuando fuimos a una granja, no lejos de *CITY* para ir granadas, manzanas, naranjas y limones recogiendo. Conducimos treinta minutos, sólo para saber que todas la granada ya habían sido recogidos! Todavía era divertido porque caminamos alrededor, hablamos y aprendimos más el uno del otro. También me gusta mucho su familia. Hablo mucho con su padre, y su madre y su hermana son muy amables. Su hermana viene a *CITY* el año que viene y estamos muy emocionados verla más. Finalmente, estoy muy contento de estar con *FIRST_NAME*, y no puedo esperar para hacer más recuerdo en el futuro. ",,,,,
111,170086,special,S19,SPA 33,20,Female,"English,Spanish",,Spanish,,5,4,3,3,No,"Hace casi seis meses, comencé a sentirme nunca solo y estresado. Semana tras semana me sentía desesperanzado, sentía que no pertenecía a esta universidad. No me sentía lo suficientemente fuerte, lo suficientemente inteligente como para seguir yendo a la escuela y al trabajo. Tenía la impresión de que debería poder trabajar y desempeñarme bien en la escuela. No tuve la opción de no trabajar debido a la presión para pagar el alquiler a tiempo y tener suficiente dinero para sostenerme. Sin embargo, también tengo que hacerlo bien en la escuela para no tener que hacer trabajos terribles. A lo largo de este tiempo, no me gustó lo que estaba estudiando, lo que me hizo aún más conflictivo en lo que estaba haciendo con mi vida.

El que me ayudó a darme cuenta de que no estaba solo y de que tengo los recursos para sentirme mejor es mi amigo, *FIRST_NAME*. Me alentó a disminuir la velocidad y apreciar que puedo asistir a una universidad. *FIRST_NAME* me recordó los programas que nos expusieron en STEP. El recurso como hablar con un asesor, hablar con un terapeuta o un asesor de pares. A través de su guía y disposición para controlar mi salud mental. Lo que más me motiva es el hecho de que había pasado por una lucha similar. *FIRST_NAME* estuvo en libertad condicional académica su primer año en la Universidad de *UNIVERSITY* y en casa, a su padre lo habían despedido del trabajo. A lo largo de este tiempo, no dejó que sus luchas lo definieran. *FIRST_NAME* aún era amable, tenía una sonrisa en su rostro y estaba dispuesto a trabajar para resolver lo que posiblemente podría detenerlo.",,,,,
112,148055,special,S19,SPA 3,20,Female,English,English,No.,,2,3,3,3,No,"Mi madre es una persona especial en mi vida. Su nombre es *FIRST_NAME*. Ella es divertida, bonita, y inteligente. Cuando nací, vivíamos en *CITY*. Tiene *AGE* años pero parece tiene treinta y cinco años. Tiene el pelo café y los ojos verdes. Ella es bajo y delgada. Le gustan mucho nuestros perros y ella los camina todo el día. No me gusta cuando ella me dice que los quehaceres, pero ahora soy una persona limpia que es buena. Quiere que yo sea una buena persona y un buen estudiante. Quiere hacer del mundo un lugar mejor aprendido y ayudando. Ella es muy trabajadora y se preocupa por todos. Ella no duerme porque trabaja mucho A ella le gusta cocinar y es buena. Me gusta cuando ella hace comida cuando no pido. Le gusta viajar y caminar a nuestros perros. Ella es casada y tiene tres hijos. Tiene dos hermanas y un hermano. Su cumpleaños es marzo primero y ella nació en *BIRTH_DATE*. Ella es de *STATE* y vino a *STATE* cuando tenía diecinueve años. Mi madre fue a la Universidad de *UNIVERSITY* y estudió diseño gráfico. Ella conducía en un carro rojo con su novio. Ella me extraña cuando estoy en la escuela y quiero volar a *CITY* para que pueda ver a mi madre y mis perros. Cuando sea viejo, quiero ser como mi mamá. Ella es exitosa e inteligente. Soy muy feliz tengo a mi madre en mi vida y encanto mi madre mucho.",,,,,
113,176636,special,S19,SPA 24,,,,,,,,,,,,"Una persona especial en mi vida es mi hermana mayor. *FIRST_NAME* es cinco años de mi mayor y por eso, ella es como un líder para mi. Cuando era niña siempre mírela como un modelo a seguir porque siempre sacaba una buena nota, tenía muchos amigos y todos sus maestros y amigos les gustaba a ella mucho. Mis padres decían que mi hermana mayor es muy trabajadora, permanecía despertó hasta tarde en la noche para estudiar o completar la tarea. Es por esta razón y muchos más que graduó por una universidad excelente.

Ella fue mi primera mejor amiga y también sirvió como mi mamá cuando la real no fue disponible. Enseña como montar una bicicleta, poner el maquillaje, y jugar básquetbol. Cuando mis padres estaban trabajando y no estaba en la casa, *FIRST_NAME* siempre fue la niñera para cuidarme. Como mi hermana mayor, a veces decidió para hacer mi vida miserable como no me habla, me mete en problemas con mis padres o dijo que no era guay. Sin embargo, por el fin del día siempre salía su cuarto para me conversa.

A veces siente que mi hermana es la sola persona que me entiende. Tenemos muchas bromas internas y con un gesto pequeña o una mira a los ojos, podemos entender la otra persona. Cuando está triste pero no le digo qué ocurrió, *FIRST_NAME* noticia la cara e inmediatamente sabe que yo tengo un día horrible. Si sabe que no quiero hablar, me deja en paz, pero por los otros tiempos, me pregunta, ¿Qué pasa?",,,,,
114,132896,special,S19,SPA 1,21,Female,English,,Hindi,,2,2,3,2,No,"Mi madre es mi persona favorita y ella es muy especial para mi. Ella es muy interesante, y me encanta mi madre mucho. Mis hermanos encantan mi madre también. Ella tiene mucho amor por otros personas. Ella le gusta cocinar comidas tipicas de India, ver el television, y caminar en los parques cerca de la casa. Mi madre es un buen medico y le gusta ayudar otros personas con infecciones. Cuando yo soy cansada, mi madre siempre deber café con leche. Es mi bebida favorita. Cuando yo soy enferma, mi madre cocina la sopa de verduras caliente para mi. Mi madre tiene cuarenta y ocho años, pero ella es muy bonito. Mi madre es más pequeño que mi padre. Mi madre le gusta llevar los vestidos y bailar en fiestas con su familia y amigas. Quiere viajar en todos los países una dia, y me gustaria viajar y pasar tiempo con mi madre.      ",,,,,
115,199988,special,S19,SPA 24,18,Female,English,,Spanish,,4,4,4,3,No,"En mi vida estoy rodeada de mucha gente importante y especial incluyendo mis abuelos, mis padres y mi hermano, pero también hay personas importantes que no son la típica consideración de familia. *FIRST_NAME* es una de las personas mas especiales y mas importante en mi vida por muchas razones. Lo he conocido desde mi primer año de la secundaria, y desde entonces yo supe que el era alguien que no podía dejar salir de mi vida. Es esperado de la familia que quieran y cuiden a los miembros de su familia, pero no es requerido de la gente que un día hagamos conocido como extraños, y eso es una de las cosas que hace a *FIRST_NAME* tan especial. El quiere con todo su poder y nunca deja nada al azar. Se asegura que todo lo que haga, ya sea tarea o sea bañando a sus perros, se haga lo mejor posible. Otra cosa que hace a *FIRST_NAME* especial es su cuidado hacia otras cosas y personas. Si algún día estoy triste o estresado por la escuela, el hace todo en su poder para asegurarse que yo me vuelva a sentir mejor, pero su cuidado hacia las cosas no para ahí. Nunca miraran a *FIRST_NAME* tirando basura en el suelo, y si alguien lo hace y el lo ve, el recoge esa basura en esfuerzo de mantener a la tierra limpia y sana. Aunque el este estresado o este teniendo problemas personales, siempre sale de su camino para ayudar a otros, y aunque es admirable, también causa un poco de preocupación. El único problema con *FIRST_NAME* es, que poco se cuida a el mismo. No piensa que, aunque este haciendo un bien a la gente y las cosas a su alrededor, se esta haciendo daño a si mismo. Sin embargo, yo sigo queriendo y agradeciendo a *FIRST_NAME* por todo lo que hace por mi y el resto del mundo. Todos lo que lo conocen son muy afortunados.",,,,,
116,207499,special,S19,SPA 3,20,Female,Mandarin,Mandarin,Mandarin,English- 10 years,,,,,,"La personaje special para mi es mi perro, *FIRST_NAME*. Él tiene 11 anos y es muy viejo y siempre tiene sueño. Él es muy lindo y divertido. Yo lo quiero much y está triste que pienso él me deja. Mi familia lo queremos muchos, también, pero no se gusta mi porque yo siempre lo molestarlo. Él tiene el pelo café y rizado, una cara pequeña y los ojos muy negros y grandes. Sus piernas son largos y su cuerpo flaco. Él corre rápido y tiene miedo de ruido fuerte y los extraños. Yo me gusta mirar los ojos y imaginar nosotros estamos comunicando. Cuando eres joven, nosotros jugábamos con mi hermano hasta nosotros fuimos cansados. Yo no puedo vivo con mi perro porque yo vengo a la U.S. y vuelvo a mi casa en Taiwan dos veces al año. Yo lo extraño tanto y siempre mirar sus fotos. No puedo esperar que lo veo en verano y lo abrazo y huelo su pelo. Él es mi hermano joven y es muy importante para mi y mi familia. Siempre lo quiero!",,,,,
117,153058,special,S19,SPA 3,21,Female,Mandarin,,Mandarin,English (for 12 years),2,3,2,2,No,"La persona que es importante para mí es mi madre. Ella me cambia mucho y me enseña mucho. Cuando era joven, era muy egoísta antonces tenía un poco amigos. Solía ​​pelearme con mis compañeros, así que la gente me trataba mal y nadie quería ser mi amigo. No me gustaba ir a la escuela porque estaba muy sola y triste. Lloré a mi madre y ella me dijo que primero tenía que aprender a ser una buena persona. Quería que fuera amable con los demás y que pensara desde la perspectiva de los demás. Después ella me enseñó a pedir perdón a los que he lastimado antes. Cambié mucho de esa experiencia y me volví más extrovertido.

No fue fácil para mi madre levantarme sola. Ella trabajó muy duro para darme lo mejor y apoyó cada decisión que tomé. Además, ella me enseña a perseguir mis sueños. Solía ​​ser muy perezosa y tímida. Renuncié a muchas cosas importantes en mi vida. Pero ella siempre me decía que insistiera en lo que yo quería. Ella me animó a aprender a tocar el piano. Además, aprendí a cantar gracias a ella. Ella es mi primera maestra y también es la mejor maestra de mi vida.

Ella me ama mucho y me enseña a amar. Aunque crezca en una sola familia, su amor es suficiente para mí. Estoy agradecido de tenerla como mi madre porque me hace ser la persona que quiero. Es por eso que ella es muy importante para mí.

 ",,,,,
118,148875,special,S19,SPA 33,20,Female,Spanish,,Spanish,,5,5,3,3,Yes,"Una persona especial en mi vida sería m hermano menor. El es muy especial porque creciendo yo siempre lo cuidaba de las personas que se querían aprovechar de el. Siempre miraba yo como lo regañaban por querer ir al baño o tomar un vaso de agua porque si iba sin permiso ya que los maestros no le entendían que quería. Mi hermano tiene autismo y desde pequeño lo tuve que proteger de las personas que le querían hacer bully. Me acuerdo como lo ayudaba con su tarea después de clases y siempre lo invitaba a comer con mis amigas porque yo odiaba verlo solo rodando por la escuela.

Ya que estamos grandes, mi hermano es mucho más independiente de mi y me da mucha alegría que no haya dejado que las personas lo hicieran sentir mal. El es la persona más especial para mí porque él es el que me ayuda saber que estudiar. Si no fuera por mi hermano y el papel que jugó para él como una hermana, amiga, y tutora yo nunca hubiera querido ser doctora. El me ha inspirado a ayudar más niños como él o ha personas que no tienen voces para pelear por ellos mismos. Perjuro ser una doctora en cual ayuda a cualquier persona para agarrar tratamiento médico sin tener que preocuparse de cómo van a pagar los gastos. Quiero que, como mi hermano, ellos se sientan cómodos en hablar conmigo y contar con mi apoyo para lo que recitan ya que ser doctora es para servirles a ellos.",,,,,
119,185973,special,S19,SPA 3,23,Female,Other,German,German,English - 8 years,,,,,,"Una persona muy cara en mi vida, es mi sobrina, se llama *FIRST_NAME*. Tiene *AGE* años, y su cumpleaños es el *BIRTH_DATE*. Es la hija de mi hermana. Ella vive en Austria, con su familia. Le gusta jugar con sus amigas en el kindergarten, comer el chocolate, y veer su programa favorita de television, ""Sophia la Reina"". Le gusta también pasar su tiempo en el jardín de sus abuelos, porque sus padres no tienen ninguno jardín, y jugar con mi abuelo, quien tiene *AGE* años.

Por las vacaciones de navidad pasadas, llegué a visitarla, y jugamos con sus Barbies, vimos sus películas favoritas y fuimos a patinar sobre el hielo. !Patinar, estuvo divertido! Después, comimos muchos chocolates, y dormí a su casa.

Por navidad mi hermana dijo que no debí darla muchos presentes, porque toda la familia dan demasiados presentes. Por eso, dila una pajama nueva y un libro de Dr. Seuss. No puede leer, pero los padres y los abuelos de *FIRST_NAME* leen para ella todas las noches. Pienso que no va durar mucho tiempo desde va a leer, porque es muy inteligente y ya puede escribir su nombre, el nombre de su madre y su abuela. Puede también contar los números un a veinte.

Cuando no estoy en Austria, hacemos facetime todos los lunes y los viernes. A veces, se está ya durmiente, porque cuando está las 11 de la mañana en *STATE*, ya está las 8 de la tarde en Austria, y tiene que acostarse en siete y medio todos los días. Cuando me ve, está muy feliz, y después no le gusta acostarse.

En ese verano, vamos a ir en las vacaciones con toda la familia, para hacer de camping. Vamos a ir a la playa todos los días, y comer helado de chocolate. Yo seré menos estricto, porque están las vacaciones y está la profesión de mi hermana que ser estricta. Estoy muy emocionada de la veer, pero están dos mes más que tengo que ir a la universidad a *STATE*.",,,,,
120,177071,special,S19,SPA 3,20,Female,English,,No,Mandarin for four years. ,1,2,1,2,No,"Alguien que es especial para mí es mi novio. Su nombre es *FIRST_NAME*. Él tiene *AGE* ańos.  Conocí a *FIRST_NAME* cuando trabajamos juntos hace dos años. Su mejor amigo solía gustarme, pero siempre me gustó *FIRST_NAME*. *FIRST_NAME* es cómico. Siempre dice chistes y sabe cómo hacerme reír. Me encanta su risa. Su risa hace reír a otras personas. Es muy gracioso. También es muy inteligente. Nunca estudia para sus exámenes, pero todavía obtiene buenas calificaciones. Es especialmente inteligente en matemáticas. Siempre me ayuda con mi tarea de matemáticas cuando estoy confundido. A *FIRST_NAME* le encanta jugar al fútbol y está en un equipo de fútbol. Lo miro jugar al fútbol todos los viernes en *CITY*. Juega en un equipo con sus amigos. Amo a sus amigos. Son muy amables conmigo y son divertidos. *FIRST_NAME* es estudiante en *UNIVERSITY*. Ojalá fuera a *UNIVERSITY* para poder verlo más a menudo. Él es gran empresario y está en una fraternidad empresarial. Aunque vayamos a diferentes universidades, él es de mi cuidad natal. Así que cuando vuelvo a casa lo visito. *FIRST_NAME* es muy generoso y cariñoso. Mi mamá fue diagnosticada recientemente con cáncer y él viene a pasar los fines de semana conmigo cuando estoy triste o viene a recogerme y llevarme a casa. *FIRST_NAME* es una muy buena cocinero. Él cocina el mejor filete y camarones. Es muy delicioso. *FIRST_NAME* es realmente especial para mí porque siempre ma da consejos y siempre está allí para mí, no importa lo que.      ",,,,,
121,196512,special,S19,,,,,,,,,,,,,"Me quedaría corta en decir simplemente que no tengo una persona especial en mi vida. De hecho, tengo varias en mente. Una de esas personas es mi tia *FIRST_NAME*. 

Cuando vivía en Mexico mi tia *FIRST_NAME* acompañada de mis abuelos migraron a los Estados Unidos para iniciar su nueva vida. Desde entonces yo no tenia memorias con ella pero si sabia de su existencia. No fue hasta el año 2005 cuando llegue a su casa en los Estados Unidos que la tuve frente a frente de nuevo.

Desde ese entonces ella fue la primera persona con que empece a encariñarme con y continua siendo así. 

Ella es una persona muy humilde y con un gran corazón. No solo eso pero es bella de adentro y por fuera mas aparte que tiene una gran personalidad y un buen sentido del humor. Yo la considero una de mis personas especiales porque ella siempre ha estado allí cuando lo necesito. Eso consiste en tiempos cuando me siento triste, enojada o hasta deprimida. Siempre sabe como cambiar como me siento y se lo agradezco a ella. A la misma vez la veo como a la hermana  mayor que deseaba tener.

Simplemente mi tia *FIRST_NAME* no solo es mi tia pero también una gran persona en cual admiro demasiado. Ella me da la fortaleza al igual que muchas personas en seguir adelante cuando entren to situaciones difíciles. Sin ella no pudiera haber superado mi miedo de hablar en mi lengua nativa y demostrar mi hermosa cultura mexicana que yo tanto temía por ser juzgada. 

Al fin del día yo se que ella siempre estará allí para mi. Y sin ella no seria parte de la persona que soy hoy en día.",,,,,
122,154690,special,S19,SPA 3,21,Female,Other,Punjabi,Punjabi,,3,3,3,3,No,"Una persona especial en mi vida es mi hermana. Ella es muy simpático y divertido. Mi hermana tiene pelo negro y ojos moreno. Ella es altura media pero ella es casi tan alta como yo. Nosotros jugamos al fútbol con nuestra familia cada fin de semana. Ella es casi tan buena en el fútbol como yo. Mi hermana tiene *AGE* aňos. Yo tengo *AGE* aňos así que soy mayor. En el pasado, nosotros discutimos mucho porque nosotros éramos jóvenes. Una vez, yo estaba muy enojada con mi hermana porque me robó el maquillaje. Yo grité mucho porque yo dije que no podía entrar en mi habitación. Entonces, mi hermana empezó a llorar. En este momento, yo aprendí importancia de ser amables con ella. Mi hermana está la niña y yo necesito ser un modelo a seguir. Ahora, yo veo mi hermana hace su tarea todos los días. Ella es muy trabajadora y dedicada. Mis padres y yo estamos orgullosos de su. Yo espero que mi hermana consiga buenas notas. Yo quiero que ella tenga un tiempo bueno en escuela y en su vida. Yo deseo que mi hermana haga muchas amigas y memorias. Ella quiere que sea médico veterinario cuando ella es mayor. Mi hermana quiere que asista perros y gatos porque se encanta animales. Nosotros tenemos un perro y un gato. Mi hermana es bandazo porque ella da los animales comida y agua todos los días. También ella camina con el perro en la mañana y en la noche. Yo sé ella va a médico veterinario buena. ",,,,,
123,115357,special,S19,SPA 24,22,Female,Other,Japanese,Japanese,English (13 years),4,4,2,3,No,"Uno de los pocos persona especial en mi vida es mi abuelita. Por medios, ella es del lado de mi madre de la familia. Ella es mi segunda mamá. Cuando era joven, yo vivía en Japón. Para ser específica, seis de nueve años, yo vivo con mi abuelita. Yo recuerdo como ella es muy amable, inteligente, y trabajo duro para simplemente todo. Yo tambien recuerdo la casa ella vive en. Ahora vive en el mismo lugar también vive con la casa de su esposo. El edificio que poses rd donde crecieron mi mamá y su hermano. Tiene dos pisos. Su casa era muy grande y tenga muchas memorias de mi familia. Creciendo, ella tenga dos trabajan; uno como el salón y otro una restaurante en primer piso. Me gusta su casa mucho porque ella hizo la casa viva. Ella asegurado de que somos amados y en mis ojos, ella es el símbolo de la fuerza. Cuando yo estoy feliz or triste, ella escúchame y apoyarme incondicionalmente. Ella todo el tiempo me dice que soy su favorita. Yo entiendo que soy el mayor de mis primos y ha estado con ella más tiempo que cualquiera de ellos, pero pienso que es verdad como ella piensa que yo soy su favorita. Aunque ella viva lejos de mí, la llamo, le envió las cartas, que mí mamá le envíe paquetes de atención (care-package). Hago esta con la esperanza de compensar por no vivir cerca de ella. Desearía poder estar con ella todos los días. Compara a mí, mis primos viven en Japón pero en otro sitio pero no llaman mi abuelita. Es no justo que yo vivo en estados unidos y no en Japón. Espero que ella sepa cuanto yo la amo y la extraño.",,,,,
124,150623,special,S19,SPA 1,21,Female,Mandarin,"No ""other"".","YES, Chinese",None.,1,2,1,2,No,"El persona es alta, flaca y bonita. Ella es una china y tiene los ojos negros y el pelo cafe. Ella tiene *AGE* anos. Ella es muy inteligente, introvertida, responsable, generosa, callada y sincera. Ella tiene mucho dinero y vive en una villa en Beijing. Ella le gusta llevar gafas. Ella le gusta cocinar y cantar. Ella quiere una guita nueva. Ella tiene una camiseta azul y pantalon negro. Ahora esta feliz, pero cansada. Ella tiene la nariz grande y la boca pequena. Ella también le gusta jugar al futbol y leer libros. Ella tiene un hermano y un primo. Ella va a ir de excursion, ir a la playa e ir al museo este verano. Ella quiere ser cantante o cocinera en el futuro. Su madre es vendedora y su padre es medico. Su color favorito es azul y verde. Ella estudió nutrición clínica y ciencias ambientales en la universidad. Ella es una buena persona.",,,,,
125,202877,special,S19,SPA 1,22,Female,English,,No. ,"Lakota (Lakhotiyapi), an indigenous language for 2 years. It was mostly self study. ",2,3,2,2,No,"Una persona especial en mi vida es mi novio. Se llama *FIRST_NAME* y vivemos junto en *CITY*. Tenemos una perrita que se llama Shadow. Shadow es un ""pitbull"" y es negro y blanco. Yo tengo una tarantula que se llama Jester. Jester es negro y anaranjado. Juntos vivemos en un apartmento. *FIRST_NAME* es mi novio para casi cuatro anos. Vivemos junto para casi tres anos. Primero, vivemos en *CITY*, *STATE* y entonces queiro a va escuela a *UNIVERSITY*. Estoy bien que *FIRST_NAME* vive con mi. *FIRST_NAME* es muy simpatico and divertido, con mi. Con otra personas *FIRST_NAME* es timido y introvertido. Estoy differente con otra personas y con *FIRST_NAME* estoy mi. Juntos estamos muy feliz. Vida es dificil pero cuando tienes una persona que es especial, vida es facil. *FIRST_NAME* y yo primero hablo casi diez anos. El estaba un amigo de mi familia y esta muy differente. Vida es muy interesante. ",,,,,
126,179500,special,S19,SPA 3,19,Female,English,,,,2,4,3,3,No,"Una persona especial en mi vida es mi madre. Se llama es *FIRST_NAME*. Ella tiene *AGE* años y tiene pelo rubio. Trabaja a la universidad cerca de mi casa. Vive en *CITY*, *STATE* pero nació en *CITY*, *STATE*. Su comida favorita es comida estadounidense, específicamente comida de barbacoa. Su color favorito es rojo y en su tiempo libre está caminando, está leyendo, y está viendo televisión. Su programa de televisión favorita es el Hallmark Channel, cuál tiene muchas películas de drama y romance. Mi mama es especial para me porque ella siempre me ayuda y me apoya. Quiere conseguir un nuevo trabajo y move a *CITY* o *STATE*. Espero que ella mueva pronto para está más feliz. ¡Estoy emocionado porque va a visitar mi hermana y yo a fin de semana del Memorial Day! A fin de semana del Memorial Day, vamos a ir a Yosemite para caminata y campamento. Recientemente, mi madre caminó hasta el clima del Mt. Boney. Yo fue muy feliz para ella. Me encanta mi mamá porque ella es inteligente, atlética, simpática, y una buena profesora. Me ha enseñado cómo hacer gols y ser una trabajadora. Me inspira porque jugó tenis a la universidad de *UNIVERSITY* y jugo golf a la universidad de *UNIVERSITY*. Ella jugó al tenis la mayor parte de su vida, pero ella detuvo por algunos años por una herida en la pierna. Ahora, ella está jugando tenis nuevo y ganar juegos contra hombres. Cuando voy a casa para visitar ella, me gusta jugar al tenis con ella porque es divertido y buen ejercicio.",,,,,
127,180990,special,S19,SPA 3,19,Male,English,,,,2,2,2,2,No,"Una persona especial en mi vida es mi novia. Ella nombre es *FIRST_NAME* *LAST_NAME*. Hemos estado saliendo por más de dos años. Ella es una estudiante universitaria de segundo año en la Universidad de *UNIVERSITY*. Ella estudia la política y gestión ambiental. Ella es mexicana y tiene *AGE* años. Ella cumple *AGE* años el 29 de mayo. Ella nació en *CITY*, y creció en *CITY*, *STATE*. Ella es una mujer muy motivada, y es muy inteligente. Ella quiere ir a la escuela de leyes después de graduarse. Ella es muy hermosa, y tiene una hermosa sonrisa. Ella risa es contagiosa y te hace sonreír. Ella es nativa del español, y siempre le pido ayuda para practicar mi español. Ella vive en una casa con su madre, su hermana y su perro llamado Ash. Ella se viste muy bien, y ganó Mejor Vestida en la escuela secundaria. Ella va al gimnasio todos los días, y trata de comer sano. Ella también es una vegetariana. Ella ama el medio ambiente y quiere ayudar a mejorarlo. Cuando le pedí a la fiesta de graduación, la envié a una búsqueda del tesoro. Cuando la invité a la fiesta de Prom, la envié en una búsqueda del tesoro por la ciudad a todos los lugares donde hemos estado en fechas. Al final de la búsqueda del tesoro, estaba esperando con flores y cenando con un cartel que decía ""¿Irás al baile de Prom conmigo?"" La quiero mucho. Ella me hace muy feliz, y la hago muy feliz.",,,,,
128,176035,special,S19,SPA 1,20,Male,Other,Arabic,Arabic,"English. I took classes in school but they were not intensive. Then, I studied for about 7 months online on EnglishTown.com to further improve my english. Then, I took a gap year where all the material was in English and learned writing.",1,2,1,1,No,"Mi padre tiene *AGE* años. Él se llama *FIRST_NAME*. Él apellido es *LAST_NAME*. Él es un ingeniero muy bien. Él tiene el pelo negro, liso y corto. Él tiene la piel castaño y tiene los ojos marrón. Él es fuerte, alto, guapo y delgado. Él le gustan nadar y leer. Él le gustan  Él es extrovertido, divertido y inteligente. Él es de nacionalidad Arabia saudita. Él tiene grande familia. Él tiene dos hermanos y cuatro hermanas y tiene cuatro hijas y dos hijos. Él vive en dammam. Él le gusta mañana y disgusta noche. Él de Arabia saudita. Él le gusta jugar al futbol. Él le gusta los camisas azules y las bantalonas negras. Él le gusta viajar a Paris y España. Él tiene combatadoro. Él tiene cuatro unos coches, Ford, BMW, Mustang y dodge. Él le gusta las cocinas italiana, Español y Arabica. Él está contento hoy.",,,,,
129,174636,special,S19,SPA 1,20,Female,Mandarin,,Chinese,french 0.5 year,2,2,2,2,No,"Mi persona especial en mi vida es mi hermana gemela. Ella es dos minutos más joven que yo. Nos vemos muy parecidos. Estamos muy cerca. Crecimos juntos y compartimos una habitación. Ahora vamos a diferentes universidades, así que ya no vivimos juntos. Pero nuestra relación se hizo mejor después de ir a las universidades. Solíamos luchar entre nosotros todo el tiempo. Deseaba poder dejarla en los primeros 18 años de mi vida. Quiero mi propia habitación y mi propio amigo. Ahora estamos en la universidad. Nos conocimos una vez durante varios meses. No luchamos más porque nos hacemos más maduros. Ojalá pudiera estar más con ella. Ella sabe todo sobre mí. Ella es más importante que mis padres. No podría imaginarme una vida sin ella. La amo. Ella es mi mejor amiga. Ella es la persona más especial en mi vida.",,,,,
130,183057,special,S19,SPA 23,19,Female,English,English,Mandarin Chinese,"Mandarin Chinese, 10+ years",,,,,,"Alguien que ha sido especial para mí es mi tía. Mi tía no solo un parte de mi familia, pero yo también la considero un pariente que es más cercano a mi. Mi hermano y yo la llamamos ""Gugu"", lo que significa tía en chino. Aunque tengo amigos mejores, mi relación con Gugu siempre será especial porque ella es de mi familia.

Aunque parece muy rara, amo a mi tía no solo porque es muy cariñosa, pero porque ella siempre hace todo lo posible para mostrar su aprecio por una persona. Recuerdo que Gugu siempre ha sido parte de mi vida desde que puedo recordar. Ella siempre llevaba a mi hermano y yo a jugar, comer, y comprar, mientras mis padres trabajaban. A ella es muy compasiva y amable. Por eso, le encanta mimarnos.

Por otro lado sé que mis padres también se preocupan por mí. Sin embargo, ellas no son personas más emocionales y siempre están trabajando. Cuando no están trabajando, siempre terminamos discutiendo sobre algo porque son muy críticos y estrictos. Al final del día, sé que están haciendo todo lo posible, me llevo mejor con mi tía. Además, mi tía es el miembro de mi familia que sabe más sobre mí y lo que está pasando en mi vida. No es porque confío más en ella, pero ella siempre toma el tiempo para comprobarme.

Desde que llegué a la universidad, no he podido pasar tiempo con ella tanto como me gustaría. Sin embargo, siempre me aseguro de verla al menos dos veces cada vez que vengo a mi casa. Por supuesto, mi tía siempre se ofrece a pagar por mi para muchas cosas, pero principalmente aprecio hablar y pasar tiempo con ella. Siempre apreciaré nuestra relación. Te amo, Gugu.",,,,,
