,id,prompt,quarter,course,age,gender,l1 language,other l1 language(s),language(s) used at home,language(s) studied,listening comprehension,reading comprehension,speaking ability,writing ability,study abroad,essay,a personal annotator1,a personal annotator2,gender-number annotator1,gender-number annotator2,corrected
102,149219,terrible,W19,SPA 1,20,Male,English,,Vietnamese,Japanese - 2 months,2,2,2,1,No,"Yo estoy comiendo en un restaurante con mi familia. El mesero no habla Espanol! Yo tengo hambre. Mi hermano no quiere comer carne. La música en el restaurante no es interesante. Hay Hay un perro en el restaurante. Yo no tengo dinero. Mi mama esta muy furiosa. El mesero está ocupado y no habla para mi familia. Mi familia y yo salimos el restaurante y vamos a un parque. Hace mucho frío en el parque. Yo no tengo una chaqueta. Yo llevo una camiseta. Yo tengo muchos tareas para mi clase de matemáticas. Yo quiero ir a mi casa pero mi familia quieren caminar. Yo tambien quiero levantar pesas. Yo necesito beber agua. Yo no miro agua beber. Yo tambien necesito comer porque el restaurante no tiene comida buena. Cuando yo voy a mi casa, yo voy a comer, beber agua, y hacer tarea. Yo necesito dormir porque yo tengo clase en la mañana.",,,,,
103,170249,terrible,W19,SPA 32,19,Female,Spanish,,Spanish,,5,3,4,3,No,"Hace unos cuantos años había una niñita. Ella era la hija mayor de su familia. Desde que estuvo en la primaria ella sacaba buenas notas. Su mama siempre le dijo que ella tenia que estudiar para que tuviera un buen trabajo. Sus padres no fueron a la escuela y no tenían más opciones que matarse en la cosecha para salir adelante. La niña veía sus esfuerzos y quería poder darles todo lo que se merecían y más.

Por esta razón ella decido poner todo su empeño en estudiar. La niña saco calificaciones magnificas en toda la secundaria y en la preparatoria. Excepto en su ultimo año en la preparatoria, la niña batallo con la escritura y sus calificaciones bajaron a un nivel espantoso. Ella no sabía qué cambio pero lo culpaba en el ""senioritis"". Sin embargo, esta enfermedad resulto ser crónica y sigo con ella en la universidad. 

En su primer trimestre en la universidad le fue bien. No era lo mejor que pudo haber hecho pero no era tan mala. Pero su segundo trimestre fue desorientador. Ella saco la primera ""D"" que había sacado en su vida. No la sorprendió porque sabia que se lo merecía pero cambio algo en ella. Ya no sentía la motivación que sentía antes. Ya no le emocionaba aprender cosas nuevas. Ya no se le hacia fácil.

Desde entonces la niña se esforzaba menos y las notas fueron empeorando. Ella todavía quería salir adelante y hacer que sus padres estén orgullosos de ella pero ya no sabía como. Ella siguió así por otro año mas hasta que sus calificaciones eran tan bajas que la escuela la echo de la escuela. Ahora ella es una decepción para su familia y todos los que la conocen y no tiene ninguna idea para lo que sigue. ",,,,,
104,200070,terrible,W19,SPA 32,19,Female,Spanish,,Spanish ,,5,5,3,3,No,"Hace cinco años yo solía jugar futbol para el equipo de mi escuela. De todas la posiciones disponibles, yo decide jugar como el arquero del equipo. Lo que no esperaba es tener tanta presión de mi compañeras. Si cometía un error nos podría costar peder el partido. Para poder ser la mejor jugadora decide enfocar la mayoría de mi tiempo practicando. 

Una mañana, como cualquiera, me reuní con unas cuantas compañeras para practicar. De la nada, al salvar una jugada, sentí un dolor inmenso en mis dedos. No le preste mucha atención y continue jugando. Al llegar a mi casa, me di cuenta que mis dedos de la mano derecha se habían puesto de color azul. Me preocupe y decide enseñarles a mis padres. Inmediatamente, mis padres decidieron llevarme al hospital. 

Al llegar al hospital, yo y mi familia esperamos hasta ver al doctor en el lugar de emergencias. Ansioso y angustiado, yo contaba cada minuto pasar. Al por fin ser atendida, el doctor ordeno que me hagan un examen de x-ray. El sospechaba que me había roto uno de los hueso en mis dedos. Sus sospechas fueron correctas. Al ver los resultados nos dimos cuenta que me había roto un pesado de hueso. El doctor decidió darme medicina, un molde, y me dijo claramente que no podia jugar como arquero por unos cuantos meses. Decepcionada, regresamos a mi casa y solo me enfoque en descansar. Al romperle la noticia a mis compañeras, todas estuvieron tristes por mí. Y hacia fue como termino mi carrera como futbolista. Desde ese día, nunca regrese a jugar fútbol. ",,,,,
105,204564,terrible,W19,SPA 2,18,Female,Other,Arabic,Arabic ,I only studied English and Arabic,2,3,2,3,No,"Muchas cosas terribles pueden pasar y esta es una de ellas. Imagina que llevas mucho tiempo estudiando para un examen matmatica. No saliste con tus amigos, no veriste el televisión y no fuiste a la práctica de pista y campo. Te sentaste en tu cuarto por muchas horas y estudiaste tus notas y leíste el libro. Eventualmente terminas y te sentiraste cansado y decides dormir. 

 

    A la mañana siguiente, te despertaste porque tus de alarma y entonces levantate de tus cama. Tú sentiraste mucho cansado porque no dormiste bueno. Despues, tú empezaste sentiste muy nervioso porque el examen. Tú trataste de revisar antes de el examen, pero no revisaste porque no tuviste mucho tiempo. Te vestiste rapido y no tuviste tiempo para desayunar.

 

      El bus llegó a de tus casa y tú corriste afuera al bus. Despues salió, recuerdaste te que olvidaste tus mochila y estuche en tus casa. Llegaste a la escuela y tu fuiste a la clase. Pediste tus amigo para boligrafo o lápiz. Te dio una y despues tú empeciste el examen.

 

      Cuando tú víeste el examen, tú no recordaste nada de que estudiaste ayer. Te asustaste, pero luego recordaste algunas cosas. Tú no tuviste tiempo mucho para completar el examen. Respondiste las preguntas que sabias. Tuviste uno minuto a completar el examen. Finalmente, el tiempo terminó y la profesora tomó el examen.

 

      Volviste a tus casa muy enfadado, no pensaste que hiciste bien. Despues, dormiste porque fuiste muy cansado de estudiaste anoche. Cuando llegaste la resultado del examen, fuiste asustado y no sabiste el resultado, pero cuando viste la resulta, te diste cuenta de que fallaste el examen. Que terrible historia!!",,,,,
106,127891,terrible,W19,SPA 3,21,Female,English,x,x,French for three years in high school,2,3,1,3,No,"Esta es una historia terrible. Hay una chica baja con cabello castaño y ojos azules. A ella le gusta llevar un vestido rojo y zapatos rojos. Ella es muy agradable y paciente. Un día, ella va a visitar la casa de su madre en el bosque. Hay muchos árboles por lo que es muy oscuro. Ella no puede ver en el bosque, pero ella conoce muy bien el camino. Ella no le tiene miedo al bosque porque creció allí. Ella conoce a los animales y las plantas.

Cuando ella llega a la casa, nadie está en casa. Ella no puede encontrar a su madre o sus hermanos. La casa esta vacia. Ella sale y ve a un gran lobo. El lobo es muy alto y muy fuerte. Él tiene cabello gris. Ella le pregunta al lobo si él ha visto a su madre en el bosque. El lobo le dice que su madre se fue de viaje y no regresará por mucho tiempo. Ella le pregunta si ha visto a sus hermanos, pero él dice que fueron al mismo lugar que su madre. Ella comienza a entender lo que él quiere decir. Ella le teme al lobo porque cree que él se ha comido a su familia.

Ella le dice que debe ir dentro de la casa. Cuando él dice adiós, ella entra corriendo a la casa y cierra la puerta. Entonces, ella escucha que el lobo se ríe muy fuerte. Alguien intenta abrir la puerta. La puerta tiembla hasta que finalmente se abre. Ella cierra los ojos pero escucha a su madre hablar. Su madre y sus hermanos tuvieron que cancelar su viaje porque se olvidaron de comprar los boletos para el avión. El lobo les estaba hablando afuera. El fin.",,,,,
107,199831,terrible,W19,SPA 3,18,Female,"English,Other",Tagalog,Tagalog,None,3,4,3,3,No,"Los fantasmas no son reales. Eso es lo que creía antes de hacer que mi familia viaje a las montañas de Baguio, Filipinas. El primer día del viaje fue divertido. Fuimos en bicicleta por el parque y pasamos tiempo con mi familia en la habitación del hotel. Nuestra habitación de hotel estaba en un campamento. El campamento era muy grande. Había muchas salas. Nos quedamos en White Hall, el más antiguo y el que se encontraba en pobre condición. El piso hizo ruido ya que era viejo. Nuestros inodoros no funcionaron bien también. Mi primera noche allí, realmente no pude dormir. Todavía estaba despierto hasta las 2 a.m. y dejé las luces encendidas porque tenía miedo de que algo me asustara. Tenía un libro conmigo en ese momento, así que traté de leer para poder dormir. De repente oí un ruido. Oí pasos venir. Se estaban haciendo cada vez más fuertes. Miré afuera de mi cuarto, pero no vi a nadie. Volví a mi cama y me senté allí, con mis oídos escuchando el ruido. Estaba nerviosa, traté de calmarme. Pero luego los pasos llegaron a la entrada de mi habitación. Estaba tan asustada que escondí mi cabeza debajo de la manta. Entonces el ruido se detuvo. Levanté el coraje suficiente para levantar la vista de mi manta. Vi una figura de sombra blanca con una cara ensangrentada. Fue solo por unos segundos porque me escondí debajo de la manta otra vez. El ruido se calmó y no volví a ver al fantasma. Yo estaba tan asustado que no pude dormir. Le dije a mis padres, y ellos se rieron. Yo sé lo que vi.",,,,,
108,210078,terrible,W19,SPA 2,,,,,,,,,,,,"Había un vez, yo recuerdo cuando yo era niña y mi amiga a escuela preguntaba donde está mi casa. Yo decía mi amiga que mi abuela le gustaba buscar mi a el estación de bus. Nosotros hablamos muchos y creábamos un plan. Yo iba a la casa de mi amiga después finale de escuela. Pero, hay un problema. Yo no decía mi abuela porque yo tenía cinco años! Yo era irresponsable y quería jugar para mi amiga. Mi amiga era baja y pequeña. Ella tenía el pelo largo y tenía los ojos marrón. Se llamaba *FIRST_NAME*. Yo iba a su casa y comía las comidas diferente que la comidas a mi casa. Me gustaba a probar ese platillos. Mientras yo estaba divertida, mi abuela iba el estación de bus pero yo no era está. Mi abuela tenía miedo porque ella conocía yo estuve perdido. Mi abuela hablaba con mi mama. Ellos estaban muy preocupado. Después tres horas yo quería ir a mi casa si que *FIRST_NAME* y su abuela caminaron con mi en la calle por mi casa. El clima hacía calor y yo era muy cansada. Cuando yo llegaba a mi casa, mi abuela estaba muy enojado. Ella no contenta para mi porque yo no hablaba por teléfono. Yo estaba triste y yo estaba desconcertado. Cuando yo recuerdo este el día, yo no comprende porque yo hacía muchos problemas para mi familia. Yo soy lo siento que yo conducía mi familia loco. A pesar de mi problemas, mi familia nunca me quiso menos.",,,,,
109,202332,terrible,W19,SPA 2,19,Male,English,,,,1,1,2,1,No,"El Cuento Terrible: 

En el Diciembre de 2018, un chico conoce un hombre en Starbucks. El fue muy simpático y guapo y el chico y el hombre hablé mucho sobre muchas cosas.  

Ellos cambié los números de teléfono y salir starbucks. Ellos hablé por teléfono por cuatro semanas. Ellos entendieron mucho sobre se. 

Despues las cuatros semanas, ellos fue en un fecha. Ellos fue ice skating en downtown *CITY* y después fue un restaurante muy bien. El chico fue muy feliz porque el hombre fue muy romántico y hacer la noche especialidad. Despues ellos comíeron en la restaurante, ellos fue al casa de el hombre. Ellos miré Taylor Swift: Reputation Stadium Tour en Netflix. La película fue muy bien porque Taylor Swift es un personaje muy bien y cantante excelente. Su canciones fue muy perfecto y aveces su canciones está muy triste. 

Despues la película sobre Taylor Swift, el chico fue el apartamento el hombre besó el chico buenas noches y luego el chico regresó el su apartamento por la noche. El beso fue muy romántico y muy especialidad para ambos chicos. 

El chico fue al casa de el hombre la noche siguiente. Ellos comí pizza y miré otra película. Se abrazaron todo la noche y el hombre le pidió el chico que fuera su novio. El chico hablé sí. 

Ellos salieron por tres anos y el hombre prometió él que se casaría el chico. 

Pero el lo dejó por otro chico y el chico estaba descarozado y fue muy triste. ",,,,,
110,177259,terrible,W19,SPA 32,20,Female,Spanish,,Spanish,I took French at my high school for 2 years. Last quarter was the first Spanish class I have ever taken.,5,4,4,3,Yes,"            Todo en la vida me asusta y es porque nunca sabremos lo que sucederá, ya sea hoy, mañana, la próxima semana o los próximos años. Las terribles historias pueden ocurrir a donde sea y cuando sea. Una de mis terribles historias tiene que ver con un sueño que nunca pensé que se iba volverse realidad.

            Varias veces, mi novio me preguntaba qué estaba soñando porque seguía susurrando “ayúdame”. No tenía ninguna idea de lo que estaba hablando, lo más sé que me dormir por lo menos quince minutos. Diciendo “ayúdame” mientras duermo ocurrió dos veces. Todavía ni hemos llegado la parte de mi historia que nunca voy a poder olvidar. Era mi primer año como estudiante en *CITY*, durmiendo solo una a dos horas la noche pasada. Antes de registrarme para mis clases para Spring 2018, decidí echar un pequeño sueno para relajarme un poco. Durante esos quince minutos paso tantas cosas.

            En mi sueño, estaba caminando para mi clase en “Ciencia Lec” cuando mire a una niña en el suelo, boca sobre el suelo, tratando de agarrar algo. No sabía lo que quería agarrar hasta que mire su mano tratando de alcanzar su inhalador. Corrí hacia ella y traté de darle la vuelta, pero no podía por su peso. Mire a una niña mirándolos, pero no se acercaba para que me ayude. Lo más estaba parada, llorando. Estaba tratando de decir “ayúdame” pero por una razón, no podía decir la palabra. En mi mente, pensaba en la palabra “ayúdame” pero no sé por qué no lo podía decir. Lo único que pensé es si no le grito, la niña en el suelo se va morir. Con todo el fuerzo que tenía, grite “AYÚDAME” lo más fuerte que podía. Lo único es cuando lo dije en mi sueño, también desperté gritándolo. Déjame decirte que también estante mis compañeras de cuarto. Siempre voy a pensar de este sueño y decir que era insinuación de algo. Que será, no sé, pero es un símbolo de algo que va pasar en el futuro. Es lo más en esperar y mirar.",,,,,
111,202642,terrible,W19,SPA 22,18,Female,English,,No.,Studied French for a year after taking 3 years of Spanish.  ,3,4,4,3,Yes,"Una historia terrible yo tengo es el semestre pasado cuando *STATE* experimentó los fuegos terribles se llamó ""*CITY*"".  Primero, la escuela de *UNIVERSITY* sólo nos dijo día a día sobre la cancelación de clases y que todos los edificios han cerrado.  Por esta razón, no pudimos ir a casa, donde el aire no fue muy mal.  También, no pudimos ir afuera sin una máscara.  Cuando alguien necesitó ir a comer o el mercado,  fue peligroso.  Y por supuesto, yo estaba preocupado por las personas en lugares cerca de *CITY*: muchas casas y pueblos han destrozados y luego personas no tenían lugares para vivir.  Hace unos días más y la situación no ha aliviado. En este tiempo, no podemos ir afuera, nuestros clases son cancelados, pero tuvimos exámenes parciales de varios clases. Me encanta ir al gimnasio, pero porque estaba peligroso ir afuera y respirar el aire, los empleados no pudieron trabajar, entonces el gimnasio, las tiendas y los cafés, y las empresas todos estaban cerrados.  Todavía, no pudimos ir afuera! Yo pensó que los clases empezaron de nuevo hace una semana.  Pero no fue el caso: los clases todavía estaban cancelados!  Luego, recibí un correo electrónico dice mi examen parcial fue cancelado.  Me sentí muy enojada: yo estudié duro y por muchas horas por mi examen. En este punto, no puedo funcionar bien: no pude ejercitar ni mover ni ir a mis clases. Finalmente, yo decidí que yo necesito ir a casa para quedar con mi familia.  Este situación fue muy terrible for todas las persona en el norte *STATE*. Yo tuve mucho suerte porque los fuegos no afectaron mi ciudad, pero muchas personas necesitaron movar y empezar una vida nueva en resultado de estos fuegos.  Yo deseo que nunca lo repiten y que ahora, todos están seguros y en un hogar de nuevo.   ",,,,,
112,202905,terrible,W19,SPA 22,18,Female,English,,,,2,3,2,4,No,"Un día, había una araña que subió a un árbol, pero, seguía cayendo en arbustos. Un día decidió ir al gimnasio, y fortalecerse para que un día pudiera subir todo el camino hasta la cima del árbol. En el gimnasio, se encontró con una araña dama, y continuaron a entrenar juntos. La araña le pide a la araña de la señora por qué está trabajando, y se entera de que es porque ella también, está tratando de escalar un árbol. La araña entonces pregunta a la araña de la señora si ella sería su novia, porque él quiere una muchacha fuerte para apoyarlo. La araña de la señora dice que sí, y ella se muda con él en su pequeña telaraña en la parte inferior del árbol. Cada día tratan de escalar este árbol, y cada día se acercan un poco más a la cima. La araña está feliz de que tiene una compañera femenina para compartir su viaje con. Un día, ambos lo hacen a la cima del árbol. Deciden construir una casa juntos, y construyen una gran telaraña en este árbol, lo suficientemente grande para los dos. Se enamoran más profundamente y deciden tener hijos. La araña deja de ir al gimnasio, y encuentra un trabajo como contable. La araña dama se queda en casa, continuando a decorar por su amor. Sus hijos crecen, y pronto comienzan a crear sus propias vidas. La araña se da cuenta de que nunca se casó con su araña dama, y así se casan en el gimnasio que conocieron. Pero un día, todo cambió. La dama araña y su marido fueron pisados por un perro. Fin.",,,,,
113,170523,terrible,W19,SPA 24,19,Female,English,n/a,Portuguese,"Portuguese at home since I was born - 19 years, never officially studied it ",3,4,2,3,No,"Estuve un mes en mi primer trimestre de química orgánica y fue el día de nuestro primer examen. Me desperté esa mañana como de costumbre, listo para usar el baño. Fue para comer mi desayuno y después de cinco minutos, de repente tuve que orinar de nuevo. Corrí al baño, sintiéndome como si apenas pudiera llegar a tiempo. Conocía este sentimiento, era una infección del tracto urinario. Había experimentado uno antes, pero esto era el peor todavía y había llegado en un tiempo menos que oportuno.

Sabía lo que necesitaba hacer: beber la mayor cantidad de agua posible para eliminar las bacterias. Había trabajado en el pasado, así que tal vez esta vez sería el mismo. Me bebí alrededor de 1,5 litros de agua y empecé a revisar mis notas antes de que fuera hora de salir para la prueba. Usé el baño una última vez antes de andar en bicicleta a clase. Me senté junto a mi amigo, nervioso por el examen, pero aún más nervioso por lo que haría durante el examen.

Al igual que yo estaba sentado, empecé a tener escalofríos en todo mi cuerpo y de repente comenzó a sudar, no desde el paseo en bicicleta, sino más bien de la infección. Me sentí náuseas y supe que era una receta para el desastre. De repente tuve que orinar de nuevo y fue sólo unos minutos hasta el examen. Corrí al baño y sentí la prisa de agua saliendo de mi sistema, de repente preocupado de que yo tenía tal vez demasiada agua para beber.

Cuando volví a mi asiento, los asistentes de enseñanza comenzaron a pasar los exámenes. Me sentí tan enfermo, que no podía creer que estaba a punto de tomar una prueba para una clase tan dificil. El examen comenzó y me retorcieron en mi asiento, tratando de centrarse en las moléculas en el papel. Pasaron 10 minutos y no pude aguantarlo más. Salté de mi asiento y le dije a la TA que necesitaba usar el baño, que amablemente permitía. Me retorcía y me marchaba, viendo pasar el tiempo y mi conocimiento de la química orgánica me sale de mi cerebro. Estaba abrumado y no podía hacer nada más que permitir que la orina escapaba de mi sistema contra mi voluntad. Esto sucedió 3 veces durante la prueba y una vez más cuando me quedé a la mano en mi prueba, un charco de orina empapando el asiento y agrupado en el suelo. Yo estaba en tal choque y humillación en lo que acababa de ocurrir y no había nada que pudiera evitar llorar mientras corría a limpiarme en el baño.

Fue la peor experiencia de mi vida y hasta el día de hoy, mirando dentro de esa sala de conferencias desencadena la humillación una vez más. Espero que nadie se sentó en ese asiento durante el próximo período de clase.",,,,,
114,111888,terrible,W19,SPA 24,22,Female,Spanish,,Spanish,Mandarin (1 year),5,3,2,2,No,"Amelia y sus amigas se juntaban en su casa durante el verano. Era normal que ellas pasen el tiempo juntas por la noche. Un viernes, Amelia y sus amigas estaban sentadas junto la piscina, con los pies dentro la agua. Unas se salieron y decidieron meterse al jacuzzi. Amelia decidió acostarse en una toalla en el pasto. En el verano en Utah, se ven todas las estrellas y a Amelia le gustaba observarlas.

Durante esa noche oscura, Amelia estaba mirando hacia el cielo y miro lo que pensó que era una estrella fugaz. Ella deseó que cuando terminara la universidad, ella tendrá la oportunidad de viajar por todo el mundo. Esa noche, ella soñó que viajó a Japón, España, Londres, y más. Cuando despertó, tuvo un plan sobre lo que la iba dejar cumplir su deseo de viajar. Ella aprendió modos de estudiar eficientemente, se graduó con honores, y encontró un trabajo en una compañía. En ese trabajo miraron que era buen trabajadora y la ascendieron a una directora. Con esa posición, ella pudo tomar tiempo de trabajar pagado para viajar. Sus costos, comida, y vuelos serán pagados por la compañía. Sus viajes eran para que ella cerrara contratos con otras compañías. Después de que los contratos fueran finalizados, ella tenía la libertad de explorar las ciudades.

Ella no pudo creer que le estaban pagando para vivir sus sueños de viajar. Lo que Amelia no sabía era que la estrella en la que ella deseó realmente era un satélite en donde un agente estaba. Porque Amelia deseó sobre ese satélite, ese agente hizo todo lo que era necesario para que su deseo se cumpliera.",,,,,
115,170086,terrible,W19,SPA 32,20,Female,"English,Spanish",,Spanish,,4,4,3,3,No,"Una vez que comenzó la actuación y las luces se atenuaron, una mujer de piel clara y delgada estaba en el centro del escenario botando una pelota. La propia pieza fue contada desde la perspectiva de un niño que aparece en el escenario en momentos de trauma. Este niño es curioso y puede explicarse por su tiempo en cuanto a aparecer en el escenario una vez que Don José (el protagonista masculino) muere y su violencia aumenta cuando Carmen encuentra a otro hombre. Inicialmente, Don José finalmente ganó a Carmen con su encanto y atracción natural, pero murió a causa de la atención de su relación. Carmen, la protagonista, es que la mujer del vestido rojo es muy promiscua y provocativa. Por ejemplo, su traje de ser rojo en sí mismo significa pasión, romance y deseo. Está rodeada de mujeres que parecen ser prostitutas debido a la forma en que se visten y cómo se las mantiene relativamente escondidas (con accesorios) en las puertas durante toda la presentación. Aunque tiene una vida difícil, recibe mucha atención de los hombres y corresponde una parte de esa atención. Después de que le disparen a Don José, ella se mueve rápidamente y encuentra a otro hombre más atractivo, con el que ella también duerme poco después.",,,,,
116,129534,terrible,W19,SPA 2,22,Female,Other,Korean,Korean,English since 2010.,1,2,1,2,No,"El lobo y el conejo son amigos de el bosque. El conejo encontrió el lobo por primera vez en una cueva. El conejo estaba esperando que lo lluvia parara y esa cueva estaba donde el lobo vivía. El conejo tenía miedo de el lobo porque un lobo había comido su abuelo. Todavía el lobo era vegetariano. El conejo fue bueno en encontrar las hojas de banano y esos hojas eran su favorito de el lobo. Cuando lo lluvia paró el conejo le ayudó a encontrar su comida porque el lobo dejó quedarse en su cueva. El conejo empezó a compatir su comida porque el conejo se sintió mal que el lobo no puede comer el carne. El conejo preguntó por qué el lobo nunca come el carne. El lobo respondió que una vez mató a su mejor amigo ardillo. Antes de matar el ardillo había amando el carne y cazando unos animales. El conejo le dijó que el lobo no lo mata. El lobo asintió su cabeza. 

El lobo mejoró su caza asi que no necesitó ayuda. El lobo creció rapido y empezó a comer mcuho. La familia de el conejo tenía hambre porque los miembres de familia no pueden comer las verduras. Los miembres decidían a matar el lobo cuando el conejo visitaba su amiga en otro bosque. Ellas se disfrazaron de ese conejo cada día y lo daron las frutas venenosas. Despues de la semana, el conejo volvió pero el lobo no puede despierta. El conejo lloró por su amigo. ",,,,,
117,208556,terrible,W19,SPA 1,21,Female,Other,Tagalog,Tagalog,I have only been studying English for about 19 years since it was included in our school curriculum in the Philippines and the schools I attended here.,2,2,2,1,No,"Sampaguita

En la provincia de Nueva Ecija, yo siempre veo una chica y una vieja que vende sampaguitas en la calle cerca la catedral.  Su nombre es *FIRST_NAME*. Ella es muy joven, flaca, y pequeña. Su ropa es vieja y sucia. Ella no vistiendo zapatos pero ella siempre esta riendo y bailando. Su abuela tiene el pelo blanco y es muy flaco y débil pero ella es simpatico. Y su nombre es *FIRST_NAME*. Ellas no tienen una casa así duermen por la catedral. Las personas están ignorando y no están mirando. Y asi, yo siempre comprar una comida de Jollibee cada el domingo después trabajo y yo hablo con ellas. Mientras, yo camino hacia ellas y miro *FIRST_NAME* está saludando a mi. Además, yo miro *FIRST_NAME* está durmiendo en la manta. Normalmente, ella esta despierta y esta sonriendo en este momento pero ahora hoy ella esta extraño. Yo miro más de cerca. Ella esta pálida y su manos es frío. Ella falleció.",,,,,
118,172524,terrible,W19,SPA 22,20,Female,Spanish,,Spanish,"French, 5 years",5,5,5,4,Yes,"Un dia Thomas fue a comprar comida para cenar. Su esposa Eva se habría sentido mal del estomago y decidió no ir con Thomas. Eva le dijo a Thomas lo que quiera ordenar. Cuando Thomas salio a comprar la comida, estaba caminando cuando de repente empezó a llover. Para la suerte de Thomas, no tenía un paraguas. Si hubiera traído un paraguas, Thomas no se habría mojado. Cuando Thomas llego al restaurante, se le habría olvidado lo que quería Eva. Thomas estaba enfadado porque estaba mojado y se le olvido lo que Eva quería. Después que llamó a Eva, hizo la orden. Después de diez minutos, él recibió su comida. Salió del restaurante y estaba oscuro y había parado de llover. De pronto vio una luz en el cielo. La luz estaba sobre Thomas y él empezó a elevar hacia la luz. Thomas estaba dentro de una nave espacial con extraterrestres. Ellos volaron hacia un agujero negro. Thomas estaba bien molesto porque su dia estuvo terrible y ahora fue secuestrado por extraterrestres. Cuando se acercaron al agujero negro, la nave se puso negro. Thomas tenia mucho miedo. Segundo despues Thomas se desperto. Thomas estuvo feliz que solo fue una pesadilla.",,,,,
119,153058,terrible,W19,SPA 2,21,Female,Mandarin,,"Yes, Chinese.",I have learned Chinese sine I was young and started learning English since 3rd grade.,1,2,2,2,No,"Cuando me desperté en el último tranvía, encontré a una chica extraña que apoyaba la cabeza en mi hombro y se quedaba dormida. Ella tiene el pelo largo y negro, lo que hace que la gente se sienta muy linda, y no es como el siniestro pelo largo y negro del escorpión, es una mujer hermosa. No rechazo el estado actual, digamos que todavía queda un poco de tiempo lejos de la estación donde tengo que bajarme, así que lo guardaré por ahora. Después de unas cuantas estaciones más, finalmente dejé todo el auto con esta chica. ¿En qué parada se bajó? ¿Debería despertarla primero? Estoy haciendo esto mientras me preparo inconscientemente para mover mi cuerpo. ""No te muevas ..."" La chica que estaba descansando en mi hombro cerró los ojos y dijo suavemente. ""Quiero seguir así de nuevo ..."" dijo ella. Aunque se dice que esto es muy sutil para el hombre que se conoció por primera vez, pero no entendí hasta qué punto ella le preguntaría sus razones en esta situación, por lo que se apoyó en ella. Sin embargo, la forma de decir que tengo que bajarme del autobús llegará pronto, un poco preocupante, en general, pregúntele primero. ""Oye, ¿en qué estación vas a parar?"" ""¿Me estoy parando?"", Preguntó. ""No, es la estación donde desea bajar del autobús, ¿qué estación?"" ""La estación que se bajó del autobús es la estación que se cayó"". Escupió esta respuesta poco clara. Luego parece mirarme a la cara con un signo de interrogación y luego responde: ""La estación donde te bajas es la estación donde caí"". ¿Podría ser ... ella quiere suicidarse? ¡Quiero saltar de la plataforma para suicidarme en la parada donde bajé del autobús! Tan pronto como noté esta posibilidad, inmediatamente traté de decirle: ""¡No puedo caerme!"". ""Si te bajas del autobús, me caeré"", respondió ella. Aunque esto es un cierto grado de amenaza, lo primero es no dejar que se suicide, de ninguna manera. ""Bueno, no me baje del autobús"". Tuve que responderle así. Ella inmediatamente mostró una sonrisa feliz: ""Gracias, así que aceptaste, pero si rompes el acuerdo, ¡entonces bajarás juntos!"" Escuchándola, no puedo evitar sentir la frialdad detrás de mí, pero ahora es imperativo hacerlo. Se calmó, así que dije: ""Bueno, ¡dilo!"" En este momento, el tranvía se balanceó bruscamente. En ese momento, finalmente entendí completamente sus palabras y acciones que parecían completamente incomprensibles. Pero ya era tarde, ella se cayó, y yo caí.",,,,,
120,148875,terrible,W19,SPA 32,20,,Spanish,,Spanish,,4,3,3,3,No,"En la primaria siempre me gustaba jugar “handball” con mis amigas y amigos. Yo era una de las mejores jugadores y me encantaba jugar durante el recreo pero una vez me sucedió la peor cosa que me pudiera haber pasado. Me acuerdo que ese dia estaba jugando con mi mejor amiga y de repente cuando estire mi pie para dar un paso y alcanzar la pelota escuche un sonido. Mi pantalón estaba rasgado en el lugar de en medio y si me miraba todo el calzon. Estaba bien avergonzada y me quería ir para las casa pero en lugar me mandaron a la oficina de enfermera. Ayi me dieron un vestido horrible que no me quería poner porque a ese tiempo odiaba los vestidos especialmente el vestido de uniforme de la escuela. No me quedo de otra y me pusieron el vestido encimado de mis pantalones. Además de tener el pantalón rompido, ahora me miraba mas ridicula con el vestido y cuando regrese a clase estaba tan avergonzada que me escondí debajo una mesa. Me acuerdo que mi maestra me trataba de convencer que saliera de bajo la mesa pero no quería porque se iban a reír de mí especialmente porque nunca me habían visto en vestido. Todo el tiempo estaba pensando por que me paso a mi y de repente escuche mi maestra gritar pero gritos de medio. Devolada salí de bajo la mesa y luego me di cuenta que mi maestra se subió encima la mesa porque miro una cucaracha adonde yo estaba. Aunque para ella era su peor pesadilla, para mi me hizo el dia mas mejor porque nadie me estaba mirando el vestido. Al contrario, ni se dieron cuenta del vestido hasta que un compañero mató la cucaracha y para ese tiempo ya había superado que se reirán de mi. Como niña este era unos de los dias terribles que pasaron en la primaria.",,,,,
